id,name,n_samples,n_features,fold,CPF R2,Lasso R2 alpha=0.01,Lasso n_trees alpha=0.01,Lasso R2 alpha=0.1,Lasso n_trees alpha=0.1,Lasso R2 alpha=1,Lasso n_trees alpha=1,Lasso R2 alpha=10,Lasso n_trees alpha=10
162,Forest Fires,517,12,2,-0.011625015745591938,-0.2646555538934825,43,-0.18252306113477434,22,-2.0929553343762564e-06,0,-2.0929553343762564e-06,0
162,Forest Fires,517,12,3,-0.04792145930611058,-0.5020760866960428,47,-0.4917028151685954,27,-0.0019331956943433592,0,-0.0019331956943433592,0
162,Forest Fires,517,12,4,-0.04536380324982803,-0.18148841041109876,46,-0.15483860423655305,29,-0.0021005774016540357,0,-0.0021005774016540357,0
162,Forest Fires,517,12,5,-0.04863513303935707,-0.28098579247024746,52,-0.20409503674498986,29,-0.01855460196184522,0,-0.01855460196184522,0
165,Concrete Compressive Strength,1030,8,1,0.913433200872361,0.8934914325536707,58,0.902685666272905,45,0.8999129457343538,43,0.5604802175175732,14
165,Concrete Compressive Strength,1030,8,2,0.8889466007901634,0.8984455166191626,52,0.8954073771122113,41,0.8885275093627296,35,0.5162199661004625,13
165,Concrete Compressive Strength,1030,8,3,0.9100898510742955,0.9157690105653624,54,0.9146323566234855,40,0.9125456158884949,39,0.5702809959607966,13
165,Concrete Compressive Strength,1030,8,4,0.9079306666785117,0.904739452179709,50,0.9090191298537835,38,0.9075174972308527,38,0.5679237035194448,9
165,Concrete Compressive Strength,1030,8,5,0.9293856127904782,0.936116850250285,52,0.9351508493490835,33,0.9308980586225295,32,0.5832837820010309,11
183,Communities and Crime,1993,100,1,0.6466542581626393,0.6335670132146676,60,0.5034351602225191,22,-0.0026793104083384645,0,-0.0026793104083384645,0
183,Communities and Crime,1993,100,2,0.6567074416770791,0.6448683624346087,52,0.5198615165234235,23,-0.0007847594330543384,0,-0.0007847594330543384,0
183,Communities and Crime,1993,100,3,0.6653865054028214,0.6661379249693118,58,0.5289863080840568,25,-0.0008668835283962562,0,-0.0008668835283962562,0
183,Communities and Crime,1993,100,4,0.6559327554294749,0.6530698391956609,58,0.5450075811225665,24,-0.0007611576848338686,0,-0.0007611576848338686,0
183,Communities and Crime,1993,100,5,0.7065193934613381,0.7003726687487541,58,0.5422576095683866,29,-0.0006019209432102102,0,-0.0006019209432102102,0
186,Wine Quality,6497,11,1,0.4880706691153046,0.48166342973850174,57,0.4929105316124185,39,-0.0005063320339124822,0,-0.0005063320339124822,0
186,Wine Quality,6497,11,2,0.5081165900435516,0.5095391331029405,53,0.5043067132599596,35,-0.00043293514360809304,0,-0.00043293514360809304,0
186,Wine Quality,6497,11,3,0.49880945998764237,0.492426751364176,48,0.49664089481222773,38,-0.001304884296224218,0,-0.001304884296224218,0
186,Wine Quality,6497,11,4,0.5197771363869017,0.518948756295181,49,0.5175632369158161,38,-0.0002693214739324379,0,-0.0002693214739324379,0
186,Wine Quality,6497,11,5,0.5251919527569532,0.526309988064269,55,0.5317565196639584,41,-0.00044327609787786493,0,-0.00044327609787786493,0
275,Bike Sharing,17379,12,1,0.940419333630554,0.9433000081304739,69,0.94391381049355,57,0.9438093466172115,46,0.9417909202820374,44
275,Bike Sharing,17379,12,2,0.940105345494745,0.9424386219867987,74,0.9425150775782125,60,0.9419714125762315,52,0.9397117622262496,50
275,Bike Sharing,17379,12,3,0.9372444744833903,0.9387765154435678,64,0.9389607498424151,57,0.9390802442237802,52,0.937530492003178,50
275,Bike Sharing,17379,12,4,0.9430641690647169,0.9445516022180683,67,0.9452466411812684,55,0.9454517182792239,49,0.9427820541422395,43
275,Bike Sharing,17379,12,5,0.9404406300984276,0.9417554524877462,66,0.9421789014015669,55,0.9419066503723974,50,0.9400316915453419,45
291,Airfoil Self-Noise,1503,5,1,0.9023505975505961,0.9315433433135416,44,0.9267487224608124,29,0.9043849926332326,23,-0.0008373237337977457,0
291,Airfoil Self-Noise,1503,5,2,0.9230078160238148,0.9436356905112908,38,0.9402934876326986,19,0.9300037919205921,15,-0.0011131103585797497,0
291,Airfoil Self-Noise,1503,5,3,0.909177377219236,0.9313474687184372,38,0.9342070558399087,18,0.9186720298715845,14,-0.006588867068622939,0
291,Airfoil Self-Noise,1503,5,4,0.8975994964436375,0.9239490571727658,42,0.9176855027790962,25,0.8922863227043737,18,-0.0032308134318783654,0
291,Airfoil Self-Noise,1503,5,5,0.8867827873265348,0.9137098482096486,41,0.9077203259418878,24,0.8810338951841565,18,-0.0005946538582850547,0
294,Combined Cycle Power Plant,9568,4,1,0.9707256835067495,0.971118066010638,50,0.9710239319244617,42,0.9684606288731659,43,0.6320427005515739,19
294,Combined Cycle Power Plant,9568,4,2,0.9690623821449302,0.9695817928126552,53,0.9693005795670876,51,0.9661174661269281,50,0.6264752823157687,20
294,Combined Cycle Power Plant,9568,4,3,0.9646090927704913,0.9642575472545605,52,0.9643198849977898,48,0.962140405516981,47,0.6316744632586119,23
294,Combined Cycle Power Plant,9568,4,4,0.9702437323531738,0.9700036908022153,46,0.9699980942798784,42,0.9668566584913599,39,0.6271915042776033,22
294,Combined Cycle Power Plant,9568,4,5,0.9688019220839689,0.9689097840414305,53,0.9688859944178206,48,0.9660942466819862,45,0.6309459118169509,20
