id,name,n_samples,n_features,rows_removed,cols_removed,fold,model,r2,fit_duration,predict_duration
9,Auto MPG,392,7,6,0,5,RF,0.8899713638674508,0.2443008422851562,0.0139422416687011
9,Auto MPG,392,7,6,0,5,PF,0.8672974422059447,0.5617601871490479,0.0529205799102783
9,Auto MPG,392,7,6,0,5,XGB,0.8572705284485418,0.0835616588592529,0.0020053386688232
10,Automobile,159,25,46,0,1,CART,0.8083832335329342,0.0029318332672119,0.0018339157104492
10,Automobile,159,25,46,0,1,PILOT,0.690516375130896,0.0985493659973144,0.0046131610870361
10,Automobile,159,25,46,0,1,RF,0.7391073852295409,0.212137222290039,0.0084328651428222
10,Automobile,159,25,46,0,1,PF,0.8040249997136432,0.9840133190155028,0.0489716529846191
10,Automobile,159,25,46,0,1,XGB,0.7809989794407617,0.0555720329284668,0.0018601417541503
10,Automobile,159,25,46,0,2,CART,0.357096565132858,0.0031726360321044,0.0017907619476318
10,Automobile,159,25,46,0,2,PILOT,0.0485939263992494,0.0675373077392578,0.0051605701446533
10,Automobile,159,25,46,0,2,RF,0.5395152300712898,0.2111508846282959,0.0082037448883056
10,Automobile,159,25,46,0,2,PF,0.3684560197190348,0.8921318054199219,0.0307846069335937
10,Automobile,159,25,46,0,2,XGB,0.3883603147590465,0.0611886978149414,0.0017542839050292
10,Automobile,159,25,46,0,3,CART,0.8943894389438944,0.0030868053436279,0.0018544197082519
10,Automobile,159,25,46,0,3,PILOT,0.8146755775530322,0.0585618019104003,0.0056657791137695
10,Automobile,159,25,46,0,3,RF,0.9240369636963696,0.2126989364624023,0.011366844177246
10,Automobile,159,25,46,0,3,PF,0.8083688639875295,0.8991434574127197,0.0441057682037353
10,Automobile,159,25,46,0,3,XGB,0.9250366294693018,0.0634918212890625,0.0019030570983886
10,Automobile,159,25,46,0,4,CART,-0.0871080139372821,0.0035405158996582,0.0014910697937011
10,Automobile,159,25,46,0,4,PILOT,0.260588242269135,0.0481550693511962,0.0024895668029785
10,Automobile,159,25,46,0,4,RF,0.5752222996515679,0.2140388488769531,0.0092742443084716
10,Automobile,159,25,46,0,4,PF,0.3864129752326221,0.7844841480255127,0.0373072624206543
10,Automobile,159,25,46,0,4,XGB,0.4916739328371353,0.0564823150634765,0.0017738342285156
10,Automobile,159,25,46,0,5,CART,0.8566710700132101,0.0029294490814208,0.0013320446014404
10,Automobile,159,25,46,0,5,PILOT,0.8589348750711553,0.0683960914611816,0.0050363540649414
10,Automobile,159,25,46,0,5,RF,0.8080498018494056,0.2096576690673828,0.0107581615447998
10,Automobile,159,25,46,0,5,PF,0.814420393207528,1.0061652660369873,0.0450692176818847
10,Automobile,159,25,46,0,5,XGB,0.7734855532185352,0.0568268299102783,0.0022056102752685
60,Liver Disorders,345,5,0,0,1,CART,-1.195414319399363,0.0027968883514404,0.0014295578002929
60,Liver Disorders,345,5,0,0,1,PILOT,0.0428470053869867,0.0127685070037841,0.0054240226745605
60,Liver Disorders,345,5,0,0,1,RF,0.1858529962805474,0.22444748878479,0.0100963115692138
60,Liver Disorders,345,5,0,0,1,PF,0.1398039688736032,0.1401271820068359,0.0284967422485351
60,Liver Disorders,345,5,0,0,1,XGB,0.0009818409852839,0.0853559970855712,0.0019083023071289
60,Liver Disorders,345,5,0,0,2,CART,-1.2780604133545306,0.0030310153961181,0.0013642311096191
60,Liver Disorders,345,5,0,0,2,PILOT,0.1391103401187152,0.0132980346679687,0.0034868717193603
60,Liver Disorders,345,5,0,0,2,RF,-0.0698018521462637,0.2182130813598632,0.009305715560913
60,Liver Disorders,345,5,0,0,2,PF,0.0618287794913221,0.2073817253112793,0.0276763439178466
60,Liver Disorders,345,5,0,0,2,XGB,-0.3078581058860501,0.0751934051513671,0.0018274784088134
60,Liver Disorders,345,5,0,0,3,CART,-1.531926803845114,0.0030243396759033,0.0015232563018798
60,Liver Disorders,345,5,0,0,3,PILOT,0.2200664825244338,0.0125985145568847,0.0031185150146484
60,Liver Disorders,345,5,0,0,3,RF,0.181536213952052,0.2189092636108398,0.0095646381378173
60,Liver Disorders,345,5,0,0,3,PF,0.325956828544284,0.1355042457580566,0.0274493694305419
60,Liver Disorders,345,5,0,0,3,XGB,0.0018305573745152,0.0701050758361816,0.001763105392456
60,Liver Disorders,345,5,0,0,4,CART,-1.0441228766036597,0.0032045841217041,0.0013229846954345
60,Liver Disorders,345,5,0,0,4,PILOT,-0.3067802659842373,0.0203402042388916,0.0044450759887695
60,Liver Disorders,345,5,0,0,4,RF,-0.1073437829964163,0.2211260795593261,0.0088944435119628
60,Liver Disorders,345,5,0,0,4,PF,-0.1064747415221649,0.1675007343292236,0.0339200496673584
60,Liver Disorders,345,5,0,0,4,XGB,-0.1645131339050141,0.0690701007843017,0.0018312931060791
60,Liver Disorders,345,5,0,0,5,CART,-0.0288817525414715,0.0031197071075439,0.0012609958648681
60,Liver Disorders,345,5,0,0,5,PILOT,0.1924034780844429,0.0129024982452392,0.0036606788635253
60,Liver Disorders,345,5,0,0,5,RF,0.2570012459346683,0.2226793766021728,0.0090003013610839
60,Liver Disorders,345,5,0,0,5,PF,0.2185047773279246,0.1703629493713379,0.029670238494873
60,Liver Disorders,345,5,0,0,5,XGB,0.2212619089619469,0.0694358348846435,0.0019736289978027
87,Servo,167,4,0,0,1,CART,0.7763085466974239,0.0020585060119628,0.0012514591217041
87,Servo,167,4,0,0,1,PILOT,0.6918387806036772,0.0139262676239013,0.002943992614746
87,Servo,167,4,0,0,1,RF,0.8437917836567232,0.1647508144378662,0.0087566375732421
87,Servo,167,4,0,0,1,PF,0.8382171441006139,0.1430513858795166,0.0242617130279541
87,Servo,167,4,0,0,1,XGB,0.7985439880551073,0.0550441741943359,0.0019094944000244
87,Servo,167,4,0,0,2,CART,0.9450628676909758,0.0022594928741455,0.0012555122375488
87,Servo,167,4,0,0,2,PILOT,0.7465466645942592,0.0127835273742675,0.003446340560913
87,Servo,167,4,0,0,2,RF,0.933284656377964,0.1621744632720947,0.0083518028259277
87,Servo,167,4,0,0,2,PF,0.8689338869683484,0.1013345718383789,0.0230360031127929
87,Servo,167,4,0,0,2,XGB,0.9717435331347788,0.0481626987457275,0.0019812583923339
87,Servo,167,4,0,0,3,CART,0.7562908737400265,0.0024130344390869,0.0013418197631835
87,Servo,167,4,0,0,3,PILOT,0.7264579761772716,0.0109970569610595,0.002903938293457
87,Servo,167,4,0,0,3,RF,0.8877401446450344,0.1609740257263183,0.0085513591766357
87,Servo,167,4,0,0,3,PF,0.8630250937912018,0.1312906742095947,0.0236597061157226
87,Servo,167,4,0,0,3,XGB,0.8448213059166351,0.0505847930908203,0.0021910667419433
87,Servo,167,4,0,0,4,CART,0.9841793103239892,0.0026352405548095,0.0013935565948486
87,Servo,167,4,0,0,4,PILOT,0.8379467068436619,0.0071067810058593,0.0028522014617919
87,Servo,167,4,0,0,4,RF,0.9203551502461608,0.1699390411376953,0.0106947422027587
87,Servo,167,4,0,0,4,PF,0.6848875634971894,0.0903713703155517,0.0216178894042968
87,Servo,167,4,0,0,4,XGB,0.9690744013560988,0.052525520324707,0.0018002986907958
87,Servo,167,4,0,0,5,CART,0.814248229676511,0.002284288406372,0.0011990070343017
87,Servo,167,4,0,0,5,PILOT,0.5863183576830695,0.0094940662384033,0.0027267932891845
87,Servo,167,4,0,0,5,RF,0.8704635157596893,0.1572105884552002,0.0083634853363037
87,Servo,167,4,0,0,5,PF,0.7774173478285136,0.1318469047546386,0.025977611541748
87,Servo,167,4,0,0,5,XGB,0.8888095734677023,0.055734634399414,0.0018601417541503
92,Challenger USA Space Shuttle O-Ring,23,4,0,0,1,CART,1.0,0.0016689300537109,0.0010960102081298
92,Challenger USA Space Shuttle O-Ring,23,4,0,0,1,PILOT,1.0,0.001582384109497,0.0001394748687744
92,Challenger USA Space Shuttle O-Ring,23,4,0,0,1,RF,1.0,0.1285459995269775,0.007991075515747
92,Challenger USA Space Shuttle O-Ring,23,4,0,0,1,PF,1.0,0.0104494094848632,0.0009996891021728
92,Challenger USA Space Shuttle O-Ring,23,4,0,0,1,XGB,1.0,0.0277976989746093,0.0016357898712158
92,Challenger USA Space Shuttle O-Ring,23,4,0,0,2,CART,1.0,0.0021963119506835,0.0012013912200927
92,Challenger USA Space Shuttle O-Ring,23,4,0,0,2,PILOT,1.0,0.0010662078857421,0.0001442432403564
92,Challenger USA Space Shuttle O-Ring,23,4,0,0,2,RF,1.0,0.130685806274414,0.0085961818695068
92,Challenger USA Space Shuttle O-Ring,23,4,0,0,2,PF,1.0,0.009639024734497,0.0009212493896484
92,Challenger USA Space Shuttle O-Ring,23,4,0,0,2,XGB,1.0,0.0230109691619873,0.0016858577728271
92,Challenger USA Space Shuttle O-Ring,23,4,0,0,3,CART,1.0,0.0017058849334716,0.0012645721435546
92,Challenger USA Space Shuttle O-Ring,23,4,0,0,3,PILOT,1.0,0.0011916160583496,0.0001335144042968
92,Challenger USA Space Shuttle O-Ring,23,4,0,0,3,RF,1.0,0.1296343803405761,0.0075535774230957
92,Challenger USA Space Shuttle O-Ring,23,4,0,0,3,PF,1.0,0.014186143875122,0.0010335445404052
92,Challenger USA Space Shuttle O-Ring,23,4,0,0,3,XGB,1.0,0.035024881362915,0.0018448829650878
92,Challenger USA Space Shuttle O-Ring,23,4,0,0,4,CART,1.0,0.0021994113922119,0.0013422966003417
92,Challenger USA Space Shuttle O-Ring,23,4,0,0,4,PILOT,1.0,0.0013806819915771,0.0001389980316162
92,Challenger USA Space Shuttle O-Ring,23,4,0,0,4,RF,1.0,0.1389820575714111,0.0081555843353271
92,Challenger USA Space Shuttle O-Ring,23,4,0,0,4,PF,1.0,0.0112521648406982,0.0011265277862548
92,Challenger USA Space Shuttle O-Ring,23,4,0,0,4,XGB,1.0,0.0334103107452392,0.0017545223236083
92,Challenger USA Space Shuttle O-Ring,23,4,0,0,5,CART,1.0,0.0021150112152099,0.0011684894561767
92,Challenger USA Space Shuttle O-Ring,23,4,0,0,5,PILOT,1.0,0.0013327598571777,0.0001347064971923
92,Challenger USA Space Shuttle O-Ring,23,4,0,0,5,RF,1.0,0.1297504901885986,0.0077755451202392
92,Challenger USA Space Shuttle O-Ring,23,4,0,0,5,PF,1.0,0.0099830627441406,0.00079345703125
92,Challenger USA Space Shuttle O-Ring,23,4,0,0,5,XGB,1.0,0.0243856906890869,0.0017063617706298
162,Forest Fires,517,12,0,0,1,CART,-0.147549768625288,0.0060093402862548,0.0013878345489501
162,Forest Fires,517,12,0,0,1,PILOT,-0.0061672704249962,0.0149083137512207,0.0017340183258056
162,Forest Fires,517,12,0,0,1,RF,-0.0254073127819605,0.4392836093902588,0.0102596282958984
162,Forest Fires,517,12,0,0,1,PF,-0.0156561290489014,0.380347728729248,0.0312774181365966
162,Forest Fires,517,12,0,0,1,XGB,-0.053192772827018,0.1101832389831543,0.0028214454650878
162,Forest Fires,517,12,0,0,2,CART,-4.391789057453192,0.0064904689788818,0.0014576911926269
162,Forest Fires,517,12,0,0,2,PILOT,-0.0032140639377662,0.0146217346191406,0.0010626316070556
162,Forest Fires,517,12,0,0,2,RF,-0.8230210146376928,0.4338924884796142,0.0099155902862548
162,Forest Fires,517,12,0,0,2,PF,-0.1004442012640687,0.3455417156219482,0.0238165855407714
162,Forest Fires,517,12,0,0,2,XGB,-3.772316043992775,0.1076295375823974,0.0022575855255126
162,Forest Fires,517,12,0,0,3,CART,-12.502287618123582,0.0061087608337402,0.0040616989135742
162,Forest Fires,517,12,0,0,3,PILOT,-0.0317192904905929,0.0193755626678466,0.0016071796417236
162,Forest Fires,517,12,0,0,3,RF,-3.7801430357853,0.4311311244964599,0.0100982189178466
162,Forest Fires,517,12,0,0,3,PF,-4.583213765410547,0.327280044555664,0.0245234966278076
162,Forest Fires,517,12,0,0,3,XGB,-17.136517699027042,0.1122820377349853,0.0020890235900878
162,Forest Fires,517,12,0,0,4,CART,-0.3557052624572967,0.0066268444061279,0.0013957023620605
162,Forest Fires,517,12,0,0,4,PILOT,-0.004749311671605,0.0137512683868408,0.0013024806976318
162,Forest Fires,517,12,0,0,4,RF,-0.0993924842459572,0.4383919239044189,0.010371446609497
162,Forest Fires,517,12,0,0,4,PF,-0.00917652494297,0.2144234180450439,0.0151810646057128
162,Forest Fires,517,12,0,0,4,XGB,-0.0237255140787935,0.1003744602203369,0.0021023750305175
162,Forest Fires,517,12,0,0,5,CART,-1.984717437417724,0.0083048343658447,0.0018279552459716
162,Forest Fires,517,12,0,0,5,PILOT,-0.1162488882800589,0.0140037536621093,0.0010361671447753
162,Forest Fires,517,12,0,0,5,RF,-0.6350532118707344,0.4137444496154785,0.0118031501770019
162,Forest Fires,517,12,0,0,5,PF,-0.0431600475395583,0.272869348526001,0.0193092823028564
162,Forest Fires,517,12,0,0,5,XGB,-1.3815096792914558,0.1039988994598388,0.0019803047180175
165,Concrete Compressive Strength,1030,8,0,0,1,CART,0.8321753109953762,0.0065736770629882,0.0012092590332031
165,Concrete Compressive Strength,1030,8,0,0,1,PILOT,0.85598602061201,0.2771608829498291,0.0211963653564453
165,Concrete Compressive Strength,1030,8,0,0,1,RF,0.8748591715467093,0.488016128540039,0.0125138759613037
165,Concrete Compressive Strength,1030,8,0,0,1,PF,0.8918241289024598,2.6432480812072754,0.2363922595977783
165,Concrete Compressive Strength,1030,8,0,0,1,XGB,0.9176563827108168,0.1070640087127685,0.002176284790039
165,Concrete Compressive Strength,1030,8,0,0,2,CART,0.8218504585846338,0.0067658424377441,0.0012798309326171
165,Concrete Compressive Strength,1030,8,0,0,2,PILOT,0.836986938134831,0.2940037250518799,0.0206787586212158
165,Concrete Compressive Strength,1030,8,0,0,2,RF,0.8994883964231095,0.4855711460113525,0.0124971866607666
165,Concrete Compressive Strength,1030,8,0,0,2,PF,0.8670529976296684,2.608877658843994,0.2053859233856201
165,Concrete Compressive Strength,1030,8,0,0,2,XGB,0.9211945405836668,0.1122884750366211,0.0085809230804443
165,Concrete Compressive Strength,1030,8,0,0,3,CART,0.8531727188514757,0.0070030689239501,0.0021581649780273
165,Concrete Compressive Strength,1030,8,0,0,3,PILOT,0.8579101555745956,0.3241839408874511,0.0254499912261962
165,Concrete Compressive Strength,1030,8,0,0,3,RF,0.9062864514461254,0.4977164268493652,0.013282299041748
165,Concrete Compressive Strength,1030,8,0,0,3,PF,0.8955055170523565,2.918208122253418,0.2206442356109619
165,Concrete Compressive Strength,1030,8,0,0,3,XGB,0.9222784238549564,0.1133499145507812,0.0021777153015136
165,Concrete Compressive Strength,1030,8,0,0,4,CART,0.8501629196236207,0.0068488121032714,0.0015385150909423
165,Concrete Compressive Strength,1030,8,0,0,4,PILOT,0.8840605174794278,0.339597225189209,0.0295257568359375
165,Concrete Compressive Strength,1030,8,0,0,4,RF,0.9126423892630016,0.5142612457275391,0.012324571609497
165,Concrete Compressive Strength,1030,8,0,0,4,PF,0.8898942442929183,2.8485372066497803,0.2467749118804931
165,Concrete Compressive Strength,1030,8,0,0,4,XGB,0.93267339292309,0.108091115951538,0.0024631023406982
165,Concrete Compressive Strength,1030,8,0,0,5,CART,0.8587073960199956,0.0069496631622314,0.0012872219085693
165,Concrete Compressive Strength,1030,8,0,0,5,PILOT,0.8634584734025729,0.3112645149230957,0.0224127769470214
165,Concrete Compressive Strength,1030,8,0,0,5,RF,0.9251284922202104,0.5276155471801758,0.0131597518920898
165,Concrete Compressive Strength,1030,8,0,0,5,PF,0.9016820148336944,2.755613088607788,0.258868932723999
165,Concrete Compressive Strength,1030,8,0,0,5,XGB,0.9330248185116228,0.1012473106384277,0.0023586750030517
183,Communities and Crime,1993,103,1,24,1,CART,0.3085741347855263,0.2494480609893798,0.0127596855163574
183,Communities and Crime,1993,103,1,24,1,PILOT,-10.058603865932357,11.194443941116331,0.1730420589447021
183,Communities and Crime,1993,103,1,24,1,RF,0.620537564943685,15.22445559501648,0.0305674076080322
183,Communities and Crime,1993,103,1,24,1,PF,-9.210490088554462,87.88489627838135,1.3104126453399658
183,Communities and Crime,1993,103,1,24,1,XGB,0.6039694147330711,0.9530291557312012,0.0059120655059814
183,Communities and Crime,1993,103,1,24,2,CART,0.3739862612492002,0.2398242950439453,0.0122292041778564
183,Communities and Crime,1993,103,1,24,2,PILOT,-9.306986501930798,9.105644941329956,0.1585602760314941
183,Communities and Crime,1993,103,1,24,2,RF,0.6561862193477304,14.395864725112917,0.0304150581359863
183,Communities and Crime,1993,103,1,24,2,PF,-8.232573445414362,84.42183375358582,1.4273393154144287
183,Communities and Crime,1993,103,1,24,2,XGB,0.6330522234856546,0.8917016983032227,0.0067901611328125
183,Communities and Crime,1993,103,1,24,3,CART,0.2265394812133766,0.2606430053710937,0.0129244327545166
183,Communities and Crime,1993,103,1,24,3,PILOT,-9.899001141621108,9.35682201385498,0.1622545719146728
183,Communities and Crime,1993,103,1,24,3,RF,0.654638852173556,14.24208641052246,0.0341849327087402
183,Communities and Crime,1993,103,1,24,3,PF,-9.92210682815624,81.42764401435852,1.4753296375274658
183,Communities and Crime,1993,103,1,24,3,XGB,0.6388868221602051,0.904689073562622,0.0060272216796875
183,Communities and Crime,1993,103,1,24,4,CART,0.3509256746026451,0.2406740188598632,0.0118687152862548
183,Communities and Crime,1993,103,1,24,4,PILOT,-9.813006359125271,9.585592031478882,0.1626672744750976
183,Communities and Crime,1993,103,1,24,4,RF,0.6490448370483095,15.189074277877808,0.0306899547576904
183,Communities and Crime,1993,103,1,24,4,PF,-9.83635063182972,83.50000858306885,1.3958003520965576
183,Communities and Crime,1993,103,1,24,4,XGB,0.6078796943871361,0.8867261409759521,0.0066392421722412
183,Communities and Crime,1993,103,1,24,5,CART,0.2689029573112943,0.2498102188110351,0.0120618343353271
183,Communities and Crime,1993,103,1,24,5,PILOT,-9.297062193138736,9.427093029022217,0.1739752292633056
183,Communities and Crime,1993,103,1,24,5,RF,0.6993466287485884,14.35955262184143,0.0305967330932617
183,Communities and Crime,1993,103,1,24,5,PF,-9.0696989123623,80.81029272079468,1.4388411045074463
183,Communities and Crime,1993,103,1,24,5,XGB,0.6678757446385428,0.9192831516265868,0.0051250457763671
186,Wine Quality,6497,11,0,0,1,CART,0.0053231037444397,0.0465078353881835,0.0015671253204345
186,Wine Quality,6497,11,0,0,1,PILOT,0.324666312452635,1.0754334926605225,0.1315033435821533
186,Wine Quality,6497,11,0,0,1,RF,0.5005001345998539,3.522902488708496,0.0348701477050781
186,Wine Quality,6497,11,0,0,1,PF,0.3609545872933607,9.568840742111206,1.1983137130737305
186,Wine Quality,6497,11,0,0,1,XGB,0.4593270253123663,0.1512842178344726,0.0028567314147949
186,Wine Quality,6497,11,0,0,2,CART,0.0050261007936969,0.0525040626525878,0.0016670227050781
186,Wine Quality,6497,11,0,0,2,PILOT,0.3261354174386154,1.00103759765625,0.1385598182678222
186,Wine Quality,6497,11,0,0,2,RF,0.5116566183462381,3.508171319961548,0.0345518589019775
186,Wine Quality,6497,11,0,0,2,PF,0.3738697638782445,9.657416820526125,1.2001726627349854
186,Wine Quality,6497,11,0,0,2,XGB,0.4581198119212336,0.1425294876098632,0.0027627944946289
186,Wine Quality,6497,11,0,0,3,CART,0.0943446373819391,0.0515310764312744,0.0016098022460937
186,Wine Quality,6497,11,0,0,3,PILOT,0.3264094714264896,0.9101576805114746,0.1271841526031494
186,Wine Quality,6497,11,0,0,3,RF,0.5261860323097545,3.5543875694274902,0.031733751296997
186,Wine Quality,6497,11,0,0,3,PF,0.3613064594930497,8.835269689559937,1.2269668579101562
186,Wine Quality,6497,11,0,0,3,XGB,0.4816222601739935,0.1456046104431152,0.0032734870910644
186,Wine Quality,6497,11,0,0,4,CART,0.1453921428766553,0.0545291900634765,0.0021352767944335
186,Wine Quality,6497,11,0,0,4,PILOT,0.333546180685341,0.9947659969329834,0.1291356086730957
186,Wine Quality,6497,11,0,0,4,RF,0.5270928359067442,3.720891714096069,0.0347380638122558
186,Wine Quality,6497,11,0,0,4,PF,0.3841357249908731,9.341487884521484,1.20143723487854
186,Wine Quality,6497,11,0,0,4,XGB,0.4820399714139943,0.1475369930267334,0.0029680728912353
186,Wine Quality,6497,11,0,0,5,CART,0.11038362357434,0.0501163005828857,0.0023236274719238
186,Wine Quality,6497,11,0,0,5,PILOT,0.366788799846632,1.189734697341919,0.140885591506958
186,Wine Quality,6497,11,0,0,5,RF,0.5256045693653386,3.5557057857513428,0.031313419342041
186,Wine Quality,6497,11,0,0,5,PF,0.3993207085392142,10.064777612686155,1.24161958694458
186,Wine Quality,6497,11,0,0,5,XGB,0.4794103423604604,0.1371347904205322,0.0030655860900878
275,Bike Sharing,17379,13,0,0,1,CART,0.8725277521467645,0.6780679225921631,0.0156536102294921
275,Bike Sharing,17379,13,0,0,1,PILOT,0.7714788255736346,7.393955707550049,1.8254261016845703
275,Bike Sharing,17379,13,0,0,1,RF,0.9296186358090976,43.92969226837158,0.1545758247375488
275,Bike Sharing,17379,13,0,0,1,PF,0.7871550357432163,66.74287843704224,19.300955772399902
275,Bike Sharing,17379,13,0,0,1,XGB,0.92005412664426,1.0380890369415283,0.0114617347717285
275,Bike Sharing,17379,13,0,0,2,CART,0.8786925962731463,0.7083909511566162,0.0123708248138427
275,Bike Sharing,17379,13,0,0,2,PILOT,0.7733229399796947,7.759915828704834,1.9573895931243896
275,Bike Sharing,17379,13,0,0,2,RF,0.9296690094147588,45.11212062835693,0.1526455879211425
275,Bike Sharing,17379,13,0,0,2,PF,0.806629378745048,66.98457598686218,19.16843295097351
275,Bike Sharing,17379,13,0,0,2,XGB,0.9243026933616916,1.0269017219543457,0.0109362602233886
275,Bike Sharing,17379,13,0,0,3,CART,0.8623639240984005,0.7063620090484619,0.0123727321624755
275,Bike Sharing,17379,13,0,0,3,PILOT,0.7469494850403681,7.1154420375823975,1.7741553783416748
275,Bike Sharing,17379,13,0,0,3,RF,0.9177034964180216,43.37799549102783,0.1538093090057373
275,Bike Sharing,17379,13,0,0,3,PF,0.782689963487844,66.08056879043579,18.716642141342163
275,Bike Sharing,17379,13,0,0,3,XGB,0.913583076805599,1.0313868522644043,0.0110135078430175
275,Bike Sharing,17379,13,0,0,4,CART,0.8711516331000804,0.6861491203308105,0.0114154815673828
275,Bike Sharing,17379,13,0,0,4,PILOT,0.7510439365472255,6.930609941482544,1.846355676651001
275,Bike Sharing,17379,13,0,0,4,RF,0.9304476600975746,44.16305279731751,0.1493382453918457
275,Bike Sharing,17379,13,0,0,4,PF,0.803990995238766,66.2195246219635,18.402188301086422
275,Bike Sharing,17379,13,0,0,4,XGB,0.9316158869476394,1.043630599975586,0.0108060836791992
275,Bike Sharing,17379,13,0,0,5,CART,0.864072220487065,0.7230589389801025,0.0121583938598632
275,Bike Sharing,17379,13,0,0,5,PILOT,0.7440380063270742,7.460956335067749,1.9332034587860107
275,Bike Sharing,17379,13,0,0,5,RF,0.9258064182067336,43.923083543777466,0.1490001678466797
275,Bike Sharing,17379,13,0,0,5,PF,0.7797200903032999,65.71268773078918,19.155285358428955
275,Bike Sharing,17379,13,0,0,5,XGB,0.9176442587303116,0.9766366481781006,0.0132005214691162
